year,step,pchange_prem,prem
2005,demo_b2024_step1,.063772745,3569.7346
2005,demo_b2024_step2,.063772745,3569.7346
2005,demo_b2024_step3,.063772745,3569.7346
2005,demo_b2024_step4,.063772745,3569.7346
2005,demo_b2025,.063772745,3569.7346
2005,demo_current_2022,.063772716,
2005,demo_current_2023,.063772745,
2005,kff_family_2024,.093467332,
2005,kff_single_2024,.089039244,
2006,b2024,.047513332,3640.3184
2006,b2025,.047513355,3640.3184
2006,bls_2024,.03618307,
2006,demo_b2024,.040096093,3697.9128
2006,demo_b2024_step1,.040096138,3712.8672
2006,demo_b2024_step2,.040096138,3712.8672
2006,demo_b2024_step3,.040096138,3712.8672
2006,demo_b2024_step4,.040096138,3712.8672
2006,demo_b2025,.040096138,3712.8672
2006,demo_current_2022,.040096093,
2006,demo_current_2023,.040096138,
2006,kff_family_2024,.055147056,
2006,kff_single_2024,.054174948,
2007,b2024,.058898527,3854.7278
2007,b2025,.058898535,3854.7278
2007,bls_2024,.027613942,
2007,demo_b2024,.055062439,3901.5291
2007,demo_b2024_step1,.055062421,3917.3066
2007,demo_b2024_step2,.055062421,3917.3066
2007,demo_b2024_step3,.055062421,3917.3066
2007,demo_b2024_step4,.055062421,3917.3066
2007,demo_b2025,.055062421,3917.3066
2007,demo_current_2022,.055062439,
2007,demo_current_2023,.055062421,
2007,kff_family_2024,.054529618,
2007,kff_single_2024,.05586987,
2008,b2024,.036167294,3994.1428
2008,b2025,.036167286,3994.1428
2008,bls_2024,.044873469,
2008,demo_b2024,.027509501,4008.8582
2008,demo_b2024_step1,.027509509,4025.0698
2008,demo_b2024_step2,.027509509,4025.0698
2008,demo_b2024_step3,.027509509,4025.0698
2008,demo_b2024_step4,.027509509,4025.0698
2008,demo_b2025,.027509509,4025.0698
2008,demo_current_2022,.027509501,
2008,demo_current_2023,.027509509,
2008,kff_family_2024,.047414508,
2008,kff_single_2024,.050234426,
2009,b2024,.064264245,4250.8232
2009,b2025,.064264208,4250.8232
2009,bls_2024,.054369539,
2009,demo_b2024,.05659724,4235.7485
2009,demo_b2024_step1,.056597184,4252.8774
2009,demo_b2024_step2,.056597184,4252.8774
2009,demo_b2024_step3,.056597184,4252.8774
2009,demo_b2024_step4,.056597184,4252.8774
2009,demo_b2025,.056597184,4252.8774
2009,demo_current_2022,.05659724,
2009,demo_current_2023,.056597184,
2009,kff_family_2024,.054810725,
2009,kff_single_2024,.025510205,
2010,b2024,.046685543,4449.2754
2010,b2025,.04668558,4449.2754
2010,bls_2024,.055354923,
2010,demo_b2024,.043457177,4419.8218
2010,demo_b2024_step1,.043457251,4437.6958
2010,demo_b2024_step2,.043457251,4437.6958
2010,demo_b2024_step3,.043457251,4437.6958
2010,demo_b2024_step4,.043457247,4437.6958
2010,demo_b2025,.043457247,4437.6958
2010,demo_current_2022,.043457177,
2010,demo_current_2023,.043457251,
2010,kff_family_2024,.029532712,
2010,kff_single_2024,.046641793,
2011,b2024,.041271642,4632.9043
2011,b2025,.041271646,4632.9043
2011,bls_2024,.043980703,
2011,demo_b2024,.03955188,4594.6343
2011,demo_b2024_step1,.039551843,4613.2148
2011,demo_b2024_step2,.039551843,4613.2148
2011,demo_b2024_step3,.039551843,4613.2148
2011,demo_b2024_step4,.039551843,4613.2148
2011,demo_b2025,.039551843,4613.2148
2011,demo_current_2022,.03955188,
2011,demo_current_2023,.039551843,
2011,kff_family_2024,.094625995,
2011,kff_single_2024,.075262427,
2012,b2024,.015647262,4705.3965
2012,b2025,.015647246,4705.3965
2012,bls_2024,.031327244,
2012,demo_b2024,.016883852,4672.2095
2012,demo_b2024_step1,.016883817,4691.1035
2012,demo_b2024_step2,.016883817,4691.1035
2012,demo_b2024_step3,.016883817,4691.1035
2012,demo_b2024_step4,.016883817,4691.1035
2012,demo_b2025,.016883817,4691.1035
2012,demo_current_2022,.016883852,
2012,demo_current_2023,.016883817,
2012,kff_family_2024,.04458303,
2012,kff_single_2024,.034260456,
2013,b2024,.0067383288,4737.103
2013,b2025,.0069729611,4738.207
2013,bls_2024,.018861042,
2013,demo_b2024,.016383182,4748.7549
2013,demo_b2024_step1,.016620036,4769.0698
2013,demo_b2024_step2,.016620036,4769.0698
2013,demo_b2024_step3,.016620036,4769.0698
2013,demo_b2024_step4,.016620036,4769.0698
2013,demo_b2025,.016620036,4769.0698
2013,demo_current_2022,.016383182,
2013,demo_current_2023,.016620036,
2013,kff_family_2024,.03848841,
2013,kff_single_2024,.047907393,
2014,b2024,.018799968,4826.1602
2014,b2025,.018445259,4825.6045
2014,bls_2024,.014932243,
2014,demo_b2024,.015808104,4823.8237
2014,demo_b2024_step1,.015454505,4842.7734
2014,demo_b2024_step2,.015454505,4842.7734
2014,demo_b2024_step3,.015454505,4842.7734
2014,demo_b2024_step4,.015454505,4842.7734
2014,demo_b2025,.015454505,4842.7734
2014,demo_current_2022,.015808104,
2014,demo_current_2023,.015454505,
2014,kff_family_2024,.029539479,
2014,kff_single_2024,.023963289,
2015,b2024,.029473204,4967.9897
2015,b2025,.029369498,4967.3301
2015,bls_2024,.0091197658,
2015,demo_b2024,.030174807,4969.2754
2015,demo_b2024_step1,.030071083,4988.4009
2015,demo_b2024_step2,.030071083,4988.4009
2015,demo_b2024_step3,.030071083,4988.4009
2015,demo_b2024_step4,.030071085,4988.4009
2015,demo_b2025,.030071085,4988.4009
2015,demo_current_2022,.030174807,
2015,demo_current_2023,.030071083,
2015,kff_family_2024,.042235952,
2015,kff_single_2024,.037510376,
2016,b2024,.04958117,5214.3081
2016,b2025,.047898512,5205.2578
2016,bls_2024,.028759737,
2016,demo_b2024,.050522406,5220.335
2016,demo_b2024_step1,.048838198,5232.0254
2016,demo_b2024_step2,.048838198,5232.0254
2016,demo_b2024_step3,.048838198,5232.0254
2016,demo_b2024_step4,.048838198,5232.0254
2016,demo_b2025,.048838198,5232.0254
2016,demo_current_2022,.050522406,
2016,demo_current_2023,.048838198,
2016,kff_family_2024,.03402679,
2016,kff_single_2024,.029435292,
2017,b2024,.056097969,5506.8203
2017,b2025,.055600051,5494.6704
2017,bls_2024,.049116679,
2017,demo_b2024,.056414243,5514.8364
2017,demo_b2024_step1,.055916145,5524.5801
2017,demo_b2024_step2,.055916145,5524.5801
2017,demo_b2024_step3,.055916145,5524.5801
2017,demo_b2024_step4,.055916145,5524.5801
2017,demo_b2025,.055916145,5524.5801
2017,demo_current_2022,.056414243,
2017,demo_current_2023,.055916145,
2017,kff_family_2024,.034285087,
2017,kff_single_2024,.039627042,
2018,b2024,.046522312,5763.0103
2018,b2025,.04506249,5742.2739
2018,bls_2024,.062407475,
2018,demo_b2024,.040240567,5736.7563
2018,demo_b2024_step1,.038789537,5738.876
2018,demo_b2024_step2,.038789537,5738.876
2018,demo_b2024_step3,.038789537,5738.876
2018,demo_b2024_step4,.038789537,5738.876
2018,demo_b2025,.038789537,5738.876
2018,demo_current_2022,.040240567,
2018,demo_current_2023,.038789537,
2018,kff_family_2024,.045406096,
2018,kff_single_2024,.030792227,
2019,b2024,.026487097,5915.6558
2019,b2025,.027706129,5901.3701
2019,bls_2024,.024472022,
2019,demo_b2024,.028721182,5901.5229
2019,demo_b2024_step1,.029942863,5910.7144
2019,demo_b2024_step2,.029942863,5910.7144
2019,demo_b2024_step3,.029942863,5910.7144
2019,demo_b2024_step4,.029942865,5910.7144
2019,demo_b2025,.029942865,5910.7144
2019,demo_current_2022,.028721182,
2019,demo_current_2023,.029942863,
2019,kff_family_2024,.048939642,
2019,kff_single_2024,.042343389,
2020,b2024,.025,6063.5474
2020,b2025,.037631124,6123.4453
2020,bls_2024,.029625537,
2020,demo_b2024,.025,6049.061
2020,demo_b2024_step1,.036902744,6128.8359
2020,demo_b2024_step2,.036902744,6128.8359
2020,demo_b2024_step3,.036902744,6128.8359
2020,demo_b2024_step4,.036902744,6128.8359
2020,demo_b2025,.036902744,6128.8359
2020,demo_current_2022,.025,
2020,demo_current_2023,.036902744,
2020,kff_family_2024,.037227839,
2020,kff_single_2024,.039232053,
2021,b2024,.035,6275.7715
2021,b2025,.036266383,6345.5205
2021,bls_2024,.014570261,
2021,demo_b2024,.035,6260.7783
2021,demo_b2024_step1,.035589397,6346.9575
2021,demo_b2024_step2,.035589397,6346.9575
2021,demo_b2024_step3,.035589397,6346.9575
2021,demo_b2024_step4,.035589397,6346.9575
2021,demo_b2025,.035589397,6346.9575
2021,demo_current_2022,.035,
2021,demo_current_2023,.035589397,
2021,kff_family_2024,.041186396,
2021,kff_single_2024,.036010709,
2022,b2024,.02,6401.2866
2022,b2025,.052120846,6676.2544
2022,bls_2024,.025609361,
2022,demo_b2024,.02,6385.9937
2022,demo_b2024_step1,.056071173,6702.8389
2022,demo_b2024_step2,.056071173,6702.8389
2022,demo_b2024_step3,.056071173,6702.8389
2022,demo_b2024_step4,.05607117,6702.8389
2022,demo_b2025,.05607117,6702.8389
2022,demo_current_2022,.02,
2022,demo_current_2023,.056071173,
2022,kff_family_2024,.010890599,
2022,kff_single_2024,.022225095,
2023,b2024,.067000002,6830.1729
2023,b2025,.097996049,7330.501
2023,bls_2024,.054617982,
2023,demo_b2024,.067000002,6813.8555
2023,demo_b2024_step1,.093573779,7330.0488
2023,demo_b2024_step2,.093573779,7330.0488
2023,demo_b2024_step3,.093573779,7330.0488
2023,demo_b2024_step4,.093573779,7330.0488
2023,demo_b2025,.093573779,7330.0488
2023,demo_current_2022,.067000002,
2023,demo_current_2023,.093573779,
2023,kff_family_2024,.06699907,
2023,kff_single_2024,.066236891,
2024,b2024,.091093503,7452.3574
2024,b2025,.079359546,7912.2461
2024,bls_2024,.051272109,
2024,demo_b2024,.085012957,7393.1216
2024,demo_b2024_step1,.091380574,7999.873
2024,demo_b2024_step2,.092336401,8006.8794
2024,demo_b2024_step3,.10426699,8094.3311
2024,demo_b2024_step4,.052858327,7717.5029
2024,demo_b2025,.074127473,7873.4067
2024,demo_current_2022,,
2024,demo_current_2023,.052858327,
2024,kff_family_2024,.06692256,
2024,kff_single_2024,.061173681,
2025,b2024,.082572311,8067.7158
2025,b2025,.085028768,8585.0146
2025,bls_2024,,
2025,demo_b2024,.071118914,7918.9126
2025,demo_b2024_step1,.066933356,8535.3311
2025,demo_b2024_step2,.067590103,8548.0654
2025,demo_b2024_step3,.084727071,8780.1396
2025,demo_b2024_step4,.04926654,8097.7178
2025,demo_b2025,.078679591,8492.8828
2025,demo_current_2022,,
2025,demo_current_2023,,
2025,kff_family_2024,,
2025,kff_single_2024,,
2026,b2024,.06073945,8557.7441
2026,b2025,.062434565,9121.0166
2026,bls_2024,,
2026,demo_b2024,.050040185,8315.1768
2026,demo_b2024_step1,.04569326,8925.3379
2026,demo_b2024_step2,.045656204,8938.3379
2026,demo_b2024_step3,.054281171,9256.7363
2026,demo_b2024_step4,.043767292,8452.1328
2026,demo_b2025,.05485801,8958.7852
2026,demo_current_2022,,
2026,demo_current_2023,,
2026,kff_family_2024,,
2026,kff_single_2024,,
2027,b2024,.044007629,8934.3506
2027,b2025,.04965033,9573.8779
2027,bls_2024,,
2027,demo_b2024,.038095165,8631.9443
2027,demo_b2024_step1,.03710033,9256.4707
2027,demo_b2024_step2,.036548823,9265.0234
2027,demo_b2024_step3,.032871224,9561.0166
2027,demo_b2024_step4,.039675664,8787.4766
2027,demo_b2025,.04388541,9351.9453
2027,demo_current_2022,,
2027,demo_current_2023,,
2027,kff_family_2024,,
2027,kff_single_2024,,
2028,b2024,.037543941,9269.7813
2028,b2025,.047302544,10026.747
2028,bls_2024,,
2028,demo_b2024,.035894543,8941.7842
2028,demo_b2024_step1,.036971297,9598.6943
2028,demo_b2024_step2,.036568999,9603.8359
2028,demo_b2024_step3,.028879596,9837.1348
2028,demo_b2024_step4,.041791581,9154.7188
2028,demo_b2025,.043402296,9757.8408
2028,demo_current_2022,,
2028,demo_current_2023,,
2028,kff_family_2024,,
2028,kff_single_2024,,
2029,b2024,.038101021,9622.9697
2029,b2025,.045884509,10486.819
2029,bls_2024,,
2029,demo_b2024,.037821773,9279.9785
2029,demo_b2024_step1,.038970258,9972.7578
2029,demo_b2024_step2,.038909946,9977.5205
2029,demo_b2024_step3,.036892038,10200.047
2029,demo_b2024_step4,.042300273,9541.9658
2029,demo_b2025,.042916078,10176.609
2029,demo_current_2022,,
2029,demo_current_2023,,
2029,kff_family_2024,,
2029,kff_single_2024,,
2030,b2024,.040556092,10013.24
2030,b2025,.045472346,10963.68
2030,bls_2024,,
2030,demo_b2024,.039462358,9646.1885
2030,demo_b2024_step1,.039880563,10370.477
2030,demo_b2024_step2,.039992269,10376.544
2030,demo_b2024_step3,.046737898,10676.775
2030,demo_b2024_step4,.04275291,9949.9131
2030,demo_b2025,.042988405,10614.086
2030,demo_current_2022,,
2030,demo_current_2023,,
2030,kff_family_2024,,
2030,kff_single_2024,,
2031,b2024,.041820742,10432.001
2031,b2025,.046553906,11474.082
2031,bls_2024,,
2031,demo_b2024,.03957032,10027.892
2031,demo_b2024_step1,.039466642,10779.765
2031,demo_b2024_step2,.039503131,10786.45
2031,demo_b2024_step3,.050716557,11218.265
2031,demo_b2024_step4,.044191618,10389.616
2031,demo_b2025,.044281766,11084.097
2031,demo_current_2022,,
2031,demo_current_2023,,
2031,kff_family_2024,,
2031,kff_single_2024,,
2032,b2024,.041617014,10866.149
2032,b2025,.048055504,12025.475
2032,bls_2024,,
2032,demo_b2024,.038912579,10418.103
2032,demo_b2024_step1,.03871572,11197.111
2032,demo_b2024_step2,.038532142,11202.075
2032,demo_b2024_step3,.048420433,11761.458
2032,demo_b2024_step4,.045715906,10864.587
2032,demo_b2025,.045750421,11591.199
2032,demo_current_2022,,
2032,demo_current_2023,,
2032,kff_family_2024,,
2032,kff_single_2024,,
2033,b2024,.040814456,11309.646
2033,b2025,.048942685,12614.033
2033,bls_2024,,
2033,demo_b2024,.038339607,10817.528
2033,demo_b2024_step1,.038258925,11625.501
2033,demo_b2024_step2,.037861314,11626.2
2033,demo_b2024_step3,.043556098,12273.741
2033,demo_b2024_step4,.046459146,11369.347
2033,demo_b2025,.046472352,12129.869
2033,demo_current_2022,,
2033,demo_current_2023,,
2033,kff_family_2024,,
2033,kff_single_2024,,
2034,b2024,.040164523,11763.892
2034,b2025,.047776908,13216.692
2034,bls_2024,,
2034,demo_b2024,.038119979,11229.893
2034,demo_b2024_step1,.038142793,12068.93
2034,demo_b2024_step2,.037630599,12063.701
2034,demo_b2024_step3,.039923064,12763.746
2034,demo_b2024_step4,.045157079,11882.753
2034,demo_b2025,.045162123,12677.68
2034,demo_current_2022,,
2034,demo_current_2023,,
2034,kff_family_2024,,
2034,kff_single_2024,,
2035,b2024,,
2035,b2025,.046959165,13837.337
2035,bls_2024,,
2035,demo_b2024,,
2035,demo_b2024_step1,,
2035,demo_b2024_step2,,
2035,demo_b2024_step3,,
2035,demo_b2024_step4,.044399925,12410.347
2035,demo_b2025,.044401851,13240.592
2035,demo_current_2022,,
2035,demo_current_2023,,
2035,kff_family_2024,,
2035,kff_single_2024,,
